[INFO 2017-09-25 11:33:44,168 demo.py:213] Namespace(batch_size=32, bg_move=False, bg_noise=0.5, bidirection=False, data='mpii64', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=64, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, method='unsupervised', min_diff_thresh=0.01, motion_range=4, motion_type='affine', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', seed=111, test=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-09-25 11:33:47,702 demo.py:73] epoch 0, train loss: 34891.13, average train loss: 34891.13, base loss: 9946.23
[INFO 2017-09-25 11:37:51,649 demo.py:73] epoch 179, train loss: 9560.62, average train loss: 9174.84, base loss: 10606.29
[INFO 2017-09-25 11:37:53,054 demo.py:73] epoch 180, train loss: 7896.75, average train loss: 9163.24, base loss: 10598.10
[INFO 2017-09-25 11:37:54,450 demo.py:73] epoch 181, train loss: 8499.64, average train loss: 9143.44, base loss: 10586.92
[INFO 2017-09-25 11:37:55,854 demo.py:73] epoch 182, train loss: 8961.05, average train loss: 9139.53, base loss: 10592.16
[INFO 2017-09-25 11:37:57,256 demo.py:73] epoch 183, train loss: 10464.84, average train loss: 9142.94, base loss: 10603.36
[INFO 2017-09-25 11:37:58,662 demo.py:73] epoch 184, train loss: 8671.46, average train loss: 9148.33, base loss: 10616.34
[INFO 2017-09-25 11:38:00,068 demo.py:73] epoch 185, train loss: 10092.17, average train loss: 9157.03, base loss: 10633.06
[INFO 2017-09-25 11:38:01,481 demo.py:73] epoch 186, train loss: 9098.74, average train loss: 9154.81, base loss: 10642.81
[INFO 2017-09-25 11:38:02,880 demo.py:73] epoch 187, train loss: 9664.19, average train loss: 9138.98, base loss: 10637.73
[INFO 2017-09-25 11:38:04,277 demo.py:73] epoch 188, train loss: 8611.92, average train loss: 9128.76, base loss: 10620.42
[INFO 2017-09-25 11:38:05,675 demo.py:73] epoch 189, train loss: 9175.06, average train loss: 9124.19, base loss: 10611.69
[INFO 2017-09-25 11:38:07,083 demo.py:73] epoch 190, train loss: 9500.95, average train loss: 9133.71, base loss: 10636.00
[INFO 2017-09-25 11:38:08,489 demo.py:73] epoch 191, train loss: 9124.72, average train loss: 9131.83, base loss: 10632.40
[INFO 2017-09-25 11:38:09,888 demo.py:73] epoch 192, train loss: 9245.84, average train loss: 9132.93, base loss: 10638.59
[INFO 2017-09-25 11:38:11,300 demo.py:73] epoch 193, train loss: 9535.19, average train loss: 9125.78, base loss: 10644.61
[INFO 2017-09-25 11:38:12,702 demo.py:73] epoch 194, train loss: 9507.35, average train loss: 9134.21, base loss: 10652.37
[INFO 2017-09-25 11:38:14,103 demo.py:73] epoch 195, train loss: 9174.57, average train loss: 9144.04, base loss: 10669.95
[INFO 2017-09-25 11:38:15,504 demo.py:73] epoch 196, train loss: 9715.16, average train loss: 9140.10, base loss: 10668.36
[INFO 2017-09-25 11:38:16,910 demo.py:73] epoch 197, train loss: 9469.66, average train loss: 9138.49, base loss: 10678.53
[INFO 2017-09-25 11:38:18,320 demo.py:73] epoch 198, train loss: 10914.80, average train loss: 9142.20, base loss: 10695.35
[INFO 2017-09-25 11:38:19,718 demo.py:73] epoch 199, train loss: 8942.51, average train loss: 9142.60, base loss: 10697.87
[INFO 2017-09-25 11:38:19,718 demo.py:75] epoch 199, testing
[INFO 2017-09-25 11:38:35,344 demo.py:131] average test loss: 10349.52, base loss: 12468.15
[INFO 2017-09-25 11:38:35,344 demo.py:132] improve_loss: 2118.63, improve_percent: 0.17
[INFO 2017-09-25 11:38:35,344 base_demo.py:121] model save to ./model.pth
[INFO 2017-09-25 11:38:35,357 base_demo.py:125] current best improved percent: 0.17
[INFO 2017-09-25 11:38:36,749 demo.py:73] epoch 200, train loss: 9173.03, average train loss: 9145.66, base loss: 10710.69
[INFO 2017-09-25 11:38:38,150 demo.py:73] epoch 201, train loss: 9008.92, average train loss: 9149.93, base loss: 10713.01
[INFO 2017-09-25 11:38:39,547 demo.py:73] epoch 202, train loss: 9002.39, average train loss: 9136.75, base loss: 10699.59
[INFO 2017-09-25 11:38:40,958 demo.py:73] epoch 203, train loss: 8617.27, average train loss: 9133.33, base loss: 10707.24
[INFO 2017-09-25 11:38:42,365 demo.py:73] epoch 204, train loss: 8465.91, average train loss: 9131.19, base loss: 10710.32
